index,value
1364,3.27679e-05
1365,4.08085e-05
1366,2.6684e-05
1367,3.43784e-05
1368,2.85694e-05
1369,3.47272e-05
1370,2.34047e-08
1371,3.22768e-05
1372,3.00559e-05
1373,2.87263e-05
1374,3.20633e-05
1375,3.44577e-05
1376,3.64006e-05
1377,2.07663e-08
1378,2.41123e-08
1379,2.63469e-08
1380,3.53927e-05
1381,3.38337e-08
1382,4.50162e-05
1383,4.14714e-08
1384,2.21961e-08
1385,3.17306e-05
1386,1.2574e-08
1387,4.1613e-05
1388,3.97502e-05
1389,3.09155e-08
1390,2.45537e-05
1391,2.90357e-05
1392,3.98527e-05
1393,4.84855e-05
1394,4.88888e-05
1395,3.78465e-05
1396,5.05947e-05
1397,5.71005e-05
1398,2.06799e-08
1399,2.83365e-05
1400,3.44717e-08
1401,3.58806e-08
1402,5.56165e-05
1403,3.44431e-08
1404,3.5919e-08
1405,5.63579e-05
1406,3.00449e-05
1407,1.66151e-08
1408,5.08538e-05
1409,6.11922e-05
1410,3.34509e-08
1411,5.09205e-05
1412,6.12771e-05
1413,4.86182e-08
1414,2.5354e-05
1415,4.07922e-05
1416,3.25597e-05
1417,2.85431e-05
1418,3.16226e-05
1419,3.09897e-05
1420,2.51364e-08
1421,3.38191e-05
1422,3.44547e-05
1423,3.20601e-05
1424,3.02751e-05
1425,3.41956e-05
1426,2.64987e-05
1427,3.32258e-05
1428,2.1256e-08
1429,2.12173e-08
1430,2.94427e-05
1431,1.854e-08
1432,2.11407e-08
1433,2.86092e-05
1434,3.03618e-05
1435,2.28504e-08
1436,3.67422e-05
1437,2.82929e-05
1438,2.72918e-05
1439,3.43525e-05
1440,3.31014e-05
1441,2.89503e-05
1442,3.2809e-05
1443,2.73946e-05
1444,3.56577e-05
1445,2.38304e-08
1446,3.11467e-05
1447,4.00445e-05
1448,3.69906e-05
1449,2.91951e-05
1450,4.22444e-05
1451,2.65744e-05
1452,2.03771e-08
1453,3.61793e-05
1454,2.69208e-05
1455,2.94602e-08
1456,3.60665e-05
1457,2.1952e-08
1458,3.33199e-05
1459,2.65348e-05
1460,3.40143e-05
1461,2.42615e-08
1462,2.86496e-05
1463,3.34444e-05
1464,3.02105e-05
1465,2.91958e-05
1466,3.69262e-05
1467,3.0495e-05
1468,2.30099e-08
1469,1.81799e-08
1470,2.1513e-08
1471,3.42586e-05
1472,2.35853e-08
1473,3.33213e-05
1474,2.62495e-05
1475,2.73789e-05
1476,1.86473e-08
1477,4.03773e-05
1478,2.43248e-05
1479,2.42758e-08
1480,1.75178e-08
1481,1.83142e-08
1482,3.20969e-05
1483,2.25825e-08
1484,1.78496e-08
1485,2.89645e-05
1486,2.75452e-05
1487,2.24908e-08
1488,3.55638e-05
1489,2.93734e-05
1490,3.30829e-05
1491,3.1653e-05
1492,3.78162e-05
1493,3.15897e-05
1494,3.47684e-05
1495,1.67089e-08
1496,2.53378e-08
1497,3.64896e-05
1498,2.69151e-08
1499,1.95166e-08
1500,1.60035e-08
1501,3.53178e-05
1502,2.99938e-05
1503,2.78153e-05
1504,2.26197e-08
1505,1.83731e-08
1506,2.10613e-08
1507,3.63132e-05
1508,1.88046e-08
1509,1.96793e-08
1510,1.23661e-08
1511,2.68896e-05
1512,3.30291e-05
1513,2.68409e-05
1514,2.29636e-05
1515,1.60797e-08
1516,1.76696e-08
1517,2.27857e-05
1518,2.8366e-08
1519,4.01307e-05
1520,2.64433e-08
1521,2.54049e-08
1522,3.86128e-05
1523,2.76449e-08
1524,2.57033e-08
1525,4.24111e-05
1526,2.20888e-08
1527,2.34885e-08
1528,3.22606e-05
1529,3.04122e-08
1530,2.39037e-08
1531,4.4541e-05
1532,3.3053e-08
1533,2.27851e-08
1534,4.41801e-05
1535,2.21291e-08
1536,2.70733e-05
1537,3.0018e-08
1538,3.66648e-05
1539,2.77104e-08
1540,4.16652e-05
1541,4.04845e-05
1542,2.61911e-08
1543,3.72842e-05
1544,3.91271e-05
1545,4.53536e-05
1546,2.44626e-08
1547,3.06322e-08
1548,3.57454e-05
1549,3.10743e-08
1550,3.83482e-05
1551,3.0339e-08
1552,4.39682e-05
1553,4.04208e-05
1554,2.64993e-08
1555,6.08619e-05
1556,4.63408e-05
1557,6.72213e-05
1558,6.14824e-05
1559,4.40192e-05
1560,7.07281e-05
1561,5.7424e-05
1562,4.097e-05
1563,6.06722e-05
1564,5.81409e-05
1565,3.82066e-05
1566,4.00699e-05
1567,6.37197e-05
1568,4.16104e-05
1569,4.35337e-05
1570,6.42691e-05
1571,5.23614e-05
1572,3.76977e-08
1573,3.79588e-08
1574,4.96631e-05
1575,3.68732e-08
1576,4.15688e-08
1577,3.94338e-08
1578,6.06392e-05
1579,4.15466e-08
1580,3.01268e-08
1581,3.43224e-05
1582,3.01829e-05
1583,3.72168e-05
1584,3.34423e-05
1585,2.40648e-08
1586,4.05794e-05
1587,2.76376e-08
1588,6.48399e-05
1589,4.06157e-05
1590,2.77317e-08
1591,5.88011e-05
1592,3.73954e-05
1593,3.21559e-08
1594,5.88747e-05
1595,3.6595e-05
1596,1.90913e-08
1597,2.7563e-05
1598,3.03706e-05
1599,3.48749e-05
1600,2.16144e-08
1601,4.03766e-05
1602,2.99242e-05
1603,3.46851e-05
1604,3.55168e-05
1605,4.04321e-05
1606,3.16109e-05
1607,1.97318e-08
1608,2.28033e-08
1609,2.23994e-08
1610,3.59783e-05
1611,2.21592e-08
1612,2.21106e-08
1613,2.86431e-05
1614,3.56323e-05
1615,2.53498e-08
1616,3.16876e-05
1617,2.71764e-05
1618,4.05442e-05
1619,3.30009e-05
1620,4.00698e-05
1621,3.77201e-05
1622,3.48296e-05
1623,4.50057e-05
1624,2.94008e-05
1625,2.53423e-08
1626,4.28053e-05
1627,2.48494e-08
1628,4.69077e-05
1629,2.92401e-08
1630,3.78733e-05
1631,1.78683e-08
1632,4.48938e-05
1633,4.29372e-05
1634,3.98874e-05
1635,2.30873e-05
1636,5.28464e-05
1637,3.14787e-05
1638,2.22458e-08
1639,3.83391e-05
1640,3.31588e-05
1641,3.84634e-05
1642,2.20965e-08
1643,5.18186e-05
1644,5.73584e-05
1645,3.78548e-08
1646,2.83137e-05
1647,1.5659e-08
1648,4.75718e-05
1649,5.50017e-05
1650,3.24199e-08
1651,2.85683e-05
1652,3.33869e-05
1653,3.37975e-05
1654,2.78217e-05
1655,3.87702e-05
1656,4.10028e-05
1657,1.81756e-08
1658,2.26117e-08
1659,2.66918e-08
1660,3.95973e-05
1661,2.16647e-08
1662,1.99693e-08
1663,4.35218e-05
1664,3.1836e-05
1665,4.46305e-05
1666,7.24866e-05
1667,7.6276e-05
1668,7.64497e-05
1669,6.74676e-05
1670,7.91836e-05
1671,7.84973e-05
1672,5.71542e-05
1673,9.76438e-05
1674,7.47186e-05
1675,3.36551e-05
1676,1.85916e-08
1677,2.98654e-05
1678,2.25365e-05
1679,1.72497e-08
1680,2.86599e-05
1681,2.05786e-08
1682,3.52902e-05
1683,3.11408e-05
1684,2.48774e-05
1685,3.10281e-05
1686,4.27405e-05
1687,3.44214e-05
1688,3.83185e-05
1689,1.91567e-08
1690,2.33712e-08
1691,3.68522e-05
1692,2.29996e-08
1693,1.88486e-08
1694,2.4945e-05
1695,2.1328e-08
1696,3.58282e-05
1697,3.23265e-08
1698,5.71322e-05
1699,2.96717e-08
1700,3.22444e-08
1701,5.43421e-05
1702,3.15287e-08
1703,2.75524e-08
1704,5.14931e-05
1705,3.15097e-08
1706,2.30776e-08
1707,7.21916e-05
1708,7.04943e-05
1709,6.86766e-05
1710,6.82798e-05
1711,8.0664e-05
1712,7.02683e-05
1713,4.01609e-05
1714,4.12096e-05
1715,5.92328e-05
1716,6.60812e-05
1717,6.46587e-05
1718,5.62605e-05
1719,6.92149e-05
1720,6.97195e-05
1721,2.12881e-08
1722,4.35203e-05
1723,2.26201e-08
1724,3.03086e-08
1725,6.28292e-05
1726,1.92123e-08
1727,2.52127e-05
1728,3.16297e-08
1729,5.0104e-08
1730,5.52621e-05
1731,4.59706e-08
1732,6.51645e-05
1733,4.24344e-08
1734,3.51945e-05
1735,3.41052e-05
1736,3.21488e-05
1737,2.56038e-05
1738,3.54337e-05
1739,3.16554e-05
1740,3.50605e-05
1741,3.27081e-05
1742,2.73924e-05
1743,2.82873e-05
1744,2.49238e-08
1745,3.81939e-05
1746,0.000101015
1747,0.000117863
1748,0.000108326
1749,5.27503e-05
1750,7.16085e-05
1751,6.16715e-05
1752,6.34962e-05
1753,8.15892e-05
1754,7.05073e-05
1755,6.01561e-05
1756,8.49948e-05
1757,7.17121e-05
1758,4.43988e-05
1759,5.8996e-05
1760,5.25458e-05
1761,4.17423e-05
1762,6.16669e-05
1763,5.71529e-05
1764,4.09923e-05
1765,2.69453e-08
1766,4.33901e-05
1767,3.17063e-05
1768,4.8415e-05
1769,1.21667e-08
1770,4.15217e-05
1771,1.93264e-08
1772,4.72406e-05
1773,1.8321e-08
1774,4.7625e-05
1775,3.77735e-05
1776,2.15962e-08
1777,3.325e-05
1778,3.6647e-05
1779,2.79946e-05
1780,3.13267e-05
1781,2.451e-08
1782,2.15509e-08
1783,3.83753e-05
1784,3.05169e-05
1785,2.8018e-05
1786,2.8085e-05
1787,2.40695e-08
1788,2.15955e-08
1789,3.85269e-05
1790,3.11857e-05
1791,2.78845e-05
1792,2.55075e-05
1793,2.42072e-08
1794,2.11709e-08
1795,3.64773e-05
1796,3.89885e-05
1797,2.86657e-05
1798,2.54394e-05
1799,2.32804e-08
1800,1.86868e-08
1801,3.52471e-05
1802,3.52057e-05
1803,3.2249e-05
1804,3.53075e-05
1805,2.53799e-08
1806,1.93196e-08
1807,4.84346e-05
1808,2.27668e-08
1809,2.30649e-08
1810,3.1128e-05
1811,1.89771e-08
1812,7.16205e-05
1813,7.39002e-05
1814,6.41813e-05
1815,3.23035e-08
1816,3.8367e-08
1817,6.74967e-05
1818,3.86906e-08
1819,5.1235e-05
1820,5.13684e-05
1821,5.11214e-05
1822,5.96347e-05
1823,5.68027e-05
1824,1.72805e-08
1825,2.48602e-08
1826,1.52472e-08
1827,3.6723e-05
1828,3.47622e-05
1829,2.89754e-05
1830,1.759e-08
1831,1.58738e-08
1832,2.23014e-08
1833,3.51128e-05
1834,2.31374e-08
1835,4.92009e-05
1836,5.75709e-05
1837,1.93624e-08
1838,3.80451e-05
1839,1.14525e-08
1840,5.73261e-05
1841,3.8621e-05
1842,3.62324e-08
1843,2.33223e-05
1844,3.60165e-05
1845,5.56203e-05
1846,4.33379e-05
1847,5.51049e-05
1848,2.32529e-08
1849,3.8272e-05
1850,2.40524e-08
1851,3.29333e-08
1852,6.61003e-05
1853,4.00945e-05
1854,1.98019e-08
1855,6.35914e-05
1856,5.0906e-05
1857,3.36583e-08
1858,4.13872e-05
1859,4.7536e-05
1860,3.28608e-05
1861,1.7901e-08
1862,2.36068e-08
1863,1.8757e-08
1864,3.44279e-05
1865,3.29611e-08
1866,6.83842e-05
1867,5.85035e-05
1868,8.97576e-05
1869,5.34824e-05
1870,6.87953e-05
1871,9.94104e-05
1872,8.80991e-05
1873,6.88238e-05
1874,0.000102816
1875,8.93079e-05
1876,6.57637e-05
1877,0.000117217
1878,9.27124e-05
1879,7.50788e-05
1880,0.000120236
1881,9.4363e-05
1882,7.13714e-05
1883,0.000115044
1884,5.25034e-08
1885,3.25502e-08
1886,0.000109706
1887,5.24891e-08
1888,3.20909e-08
1889,8.20794e-05
1890,4.81744e-08
1891,4.02136e-08
1892,7.76651e-05
1893,4.81599e-08
1894,3.99212e-08
1895,6.26486e-05
1896,8.84641e-05
1897,5.58386e-05
1898,2.70432e-08
1899,5.93104e-05
1900,5.3878e-05
1901,3.15973e-08
1902,4.83191e-05
1903,2.29415e-08
1904,3.76277e-08
1905,3.52843e-05
1906,2.45262e-08
1907,2.3631e-08
1908,2.85993e-08
1909,5.0319e-05
1910,2.83801e-08
1911,2.27126e-08
1912,5.11573e-05
1913,2.48597e-08
1914,6.27342e-05
1915,3.77548e-05
1916,6.6288e-05
1917,1.6758e-08
1918,4.42094e-05
1919,7.27037e-05
1920,5.62071e-05
1921,3.08253e-08
1922,7.03587e-05
1923,5.49217e-05
1924,2.36838e-08
1925,5.26474e-05
1926,5.35848e-05
1927,3.12205e-08
1928,5.80359e-05
1929,5.27745e-05
1930,2.61146e-08
1931,5.10309e-05
1932,5.01009e-05
1933,3.13029e-08
1934,5.94033e-05
1935,5.36433e-05
1936,2.6188e-08
1937,6.70069e-05
1938,3.24711e-08
1939,8.37689e-05
1940,6.61217e-05
1941,3.90395e-08
1942,7.3255e-05
1943,7.26809e-05
1944,7.68582e-05
1945,7.90239e-05
1946,6.57519e-05
1947,7.54594e-05
1948,6.13785e-05
1949,3.21049e-05
1950,3.76023e-05
1951,4.31255e-05
1952,3.89045e-05
1953,4.19372e-05
1954,3.65851e-05
1955,2.0721e-08
1956,1.86368e-08
1957,2.41718e-08
1958,3.62374e-05
1959,2.62261e-08
1960,4.69246e-05
1961,2.7521e-08
1962,6.04697e-05
1963,4.095e-05
1964,2.20031e-08
1965,3.7589e-05
1966,3.8166e-05
1967,1.74951e-08
1968,4.07743e-05
1969,2.91487e-05
1970,2.42137e-08
1971,2.22043e-08
1972,4.27881e-05
1973,4.44631e-05
1974,3.50461e-05
1975,3.27425e-05
1976,2.9327e-08
1977,1.97514e-08
1978,5.64758e-05
1979,1.71661e-08
1980,2.0112e-08
1981,2.8744e-05
1982,5.54452e-05
1983,3.227e-05
1984,4.50748e-05
1985,3.04233e-05
1986,2.35913e-08
1987,4.21409e-05
1988,1.59758e-08
1989,4.22156e-05
1990,3.71857e-05
1991,3.96959e-05
1992,2.11662e-08
1993,3.24402e-05
1994,3.98542e-05
1995,3.26277e-05
1996,3.61497e-05
1997,4.33406e-05
1998,3.8744e-05
1999,2.21641e-08
2000,1.66878e-08
2001,2.33102e-08
2002,3.83454e-05
2003,2.11941e-08
2004,8.29921e-05
2005,4.30184e-05
2006,7.12321e-05
2007,1.74715e-08
2008,4.53899e-05
2009,3.45826e-05
2010,2.52239e-08
2011,1.82557e-08
2012,2.672e-05
2013,3.47571e-05
2014,2.02832e-08
2015,1.74407e-08
2016,3.83944e-05
2017,3.54698e-05
2018,3.77413e-05
2019,1.49125e-08
2020,3.89618e-05
2021,3.95955e-05
2022,3.81859e-05
2023,3.69375e-05
2024,4.29104e-05
2025,2.66323e-05
2026,2.08585e-08
2027,1.7537e-08
2028,1.67664e-08
2029,3.68262e-05
2030,1.86574e-08
2031,1.93209e-08
2032,3.17446e-05
2033,4.17781e-05
2034,2.17896e-08
2035,3.73043e-05
2036,3.60513e-05
2037,3.42781e-05
2038,3.66748e-05
2039,4.68625e-05
2040,3.3172e-05
2041,3.06059e-05
2042,1.13798e-08
2043,2.30406e-08
2044,4.21661e-05
2045,1.94437e-08
2046,4.76541e-05
2047,1.72176e-08
2048,1.83675e-08
2049,3.33349e-05
2050,5.43476e-05
2051,2.98491e-05
2052,3.63581e-05
2053,2.70754e-05
2054,3.3721e-05
2055,3.6692e-05
2056,4.39841e-05
2057,5.02567e-05
2058,1.66841e-08
2059,3.87736e-05
2060,1.55506e-08
2061,4.69378e-05
2062,6.66497e-05
2063,6.06734e-05
2064,6.58494e-05
2065,1.69449e-08
2066,4.40577e-05
2067,4.25271e-05
2068,4.44134e-05
2069,6.03955e-05
2070,2.08254e-08
2071,3.15288e-05
2072,1.51637e-08
2073,4.83757e-05
2074,6.11004e-05
2075,3.03739e-08
2076,4.40846e-05
2077,6.17255e-05
2078,2.89404e-08
2079,5.74121e-05
2080,4.58404e-05
2081,2.90999e-08
2082,2.74092e-05
2083,2.84402e-05
2084,2.64569e-05
2085,3.66805e-05
2086,3.43299e-05
2087,2.38499e-05
2088,3.75136e-05
2089,2.61558e-05
2090,4.46014e-05
2091,1.62727e-08
2092,5.11471e-05
2093,3.93184e-05
2094,4.88105e-05
2095,5.14731e-05
2096,3.73681e-05
2097,4.9093e-05
2098,7.36313e-05
2099,4.99157e-05
2100,4.58915e-05
2101,7.60985e-05
2102,5.04579e-05
2103,2.86177e-05
2104,5.91637e-05
2105,1.8025e-08
2106,1.70627e-08
2107,2.80781e-08
2108,4.0781e-05
2109,1.46769e-08
2110,3.7158e-05
2111,3.07809e-05
2112,2.7701e-05
2113,1.71431e-08
2114,2.66502e-05
2115,3.46512e-05
2116,3.31577e-05
2117,2.70874e-05
2118,3.80755e-05
2119,2.97595e-05
2120,1.93189e-08
2121,1.10109e-08
2122,1.74171e-08
2123,3.59639e-05
2124,1.41382e-08
2125,2.15895e-08
2126,1.18661e-08
2127,3.49812e-05
2128,4.79431e-05
2129,7.00932e-05
2130,2.39965e-08
2131,2.85569e-08
2132,6.98791e-05
2133,5.53101e-05
2134,1.84157e-08
2135,7.01072e-05
2136,3.13319e-08
2137,7.38585e-05
2138,7.52077e-05
2139,6.68032e-05
2140,6.19515e-05
2141,8.50975e-05
2142,4.03259e-08
2143,3.60514e-08
2144,8.01543e-05
2145,4.03148e-08
2146,3.04278e-08
2147,6.27718e-05
2148,6.43959e-05
2149,4.12834e-05
2150,6.62569e-05
2151,6.42847e-05
2152,5.64717e-05
2153,6.5746e-05
2154,8.08089e-05
2155,5.30335e-05
2156,7.00383e-05
2157,5.92042e-05
2158,2.54387e-08
2159,7.57831e-05
2160,5.92561e-05
2161,2.53211e-08
2162,5.89011e-05
2163,5.78288e-05
2164,3.06744e-08
2165,5.89562e-05
2166,5.55534e-05
2167,1.91292e-08
2168,2.87232e-05
2169,3.0176e-05
2170,3.86027e-05
2171,3.28167e-05
2172,1.71928e-08
2173,1.10292e-08
2174,1.53289e-08
2175,3.30801e-05
2176,3.09768e-05
2177,6.0205e-05
2178,4.14161e-08
2179,3.52296e-08
2180,2.62027e-08
2181,3.96017e-05
2182,1.28942e-08
2183,3.87246e-05
2184,4.9058e-05
2185,3.90734e-05
2186,4.3961e-05
2187,4.8178e-05
2188,3.91329e-05
2189,3.96141e-05
2190,4.32846e-05
2191,4.79568e-05
2192,4.72119e-05
2193,5.25829e-05
2194,3.20886e-08
2195,4.02482e-08
2196,1.69519e-08
2197,2.89457e-05
2198,1.60769e-08
2199,7.34403e-05
2200,7.83321e-05
2201,7.8975e-05
2202,2.2673e-08
2203,3.40869e-05
2204,1.41961e-08
2205,7.14079e-05
2206,8.50645e-05
2207,3.98447e-08
2208,7.14795e-05
2209,8.51497e-05
2210,4.79035e-08
2211,3.48719e-05
2212,4.82793e-05
2213,6.01827e-05
2214,5.36586e-05
2215,8.2769e-05
2216,2.43222e-05
2217,1.31862e-08
2218,5.88449e-05
2219,4.71777e-05
2220,3.20058e-08
2221,7.03991e-05
2222,6.33212e-05
2223,3.85352e-08
2224,4.91875e-05
2225,1.67952e-08
2226,6.32586e-05
2227,5.93442e-05
2228,9.54946e-05
2229,2.12992e-08
2230,3.31877e-05
2231,1.89696e-08
2232,5.40974e-05
2233,2.05703e-08
2234,0.00010163
2235,4.65457e-05
2236,4.19886e-05
2237,3.49478e-05
2238,1.39362e-08
2239,3.78711e-05
2240,3.43532e-05
2241,3.78955e-05
2242,2.10982e-08
2243,3.80812e-05
2244,3.47824e-05
2245,3.74058e-05
2246,3.12555e-05
2247,5.64154e-05
2248,4.07394e-05
2249,1.49756e-08
2250,1.68452e-08
2251,1.98514e-08
2252,5.0923e-05
2253,1.51467e-08
2254,4.25849e-05
2255,2.74405e-05
2256,3.43878e-05
2257,2.25223e-08
2258,3.54004e-05
2259,4.31092e-05
2260,3.92922e-05
2261,3.5996e-05
2262,6.11563e-05
2263,3.52023e-05
2264,3.68066e-05
2265,4.25842e-05
2266,4.8039e-05
2267,2.2405e-08
2268,4.01843e-05
2269,5.62702e-05
2270,4.57319e-05
2271,2.64932e-08
2272,2.59879e-05
2273,2.05208e-08
2274,3.85145e-05
2275,4.0064e-05
2276,4.45321e-05
2277,4.10663e-05
2278,4.90534e-05
2279,3.43447e-05
2280,1.36694e-08
2281,1.33407e-08
2282,1.93999e-08
2283,2.77144e-05
2284,1.39949e-08
2285,4.04294e-05
2286,4.76347e-05
2287,3.99733e-05
2288,1.52693e-08
2289,8.63316e-05
2290,3.9001e-08
2291,8.19573e-05
2292,8.64155e-05
2293,3.89017e-08
2294,8.27195e-05
2295,8.46701e-05
2296,4.48476e-08
2297,6.93462e-05
2298,8.47514e-05
2299,4.51911e-08
2300,7.13881e-05
2301,8.79068e-05
2302,0.000103036
2303,7.15419e-05
2304,8.31179e-05
2305,0.000108406
2306,7.15911e-05
2307,5.15288e-05
2308,4.357e-08
2309,7.16593e-05
2310,5.15665e-05
2311,2.80907e-08
2312,5.71122e-05
2313,6.70038e-05
2314,2.78848e-08
2315,5.92964e-05
2316,5.9971e-05
2317,5.14009e-05
2318,1.96298e-08
2319,6.00238e-05
2320,5.14392e-05
2321,2.01593e-08
2322,5.63024e-05
2323,3.90455e-05
2324,1.85193e-08
2325,5.63501e-05
2326,3.90678e-05
2327,1.77629e-08
2328,9.37626e-05
2329,4.53438e-05
2330,4.03746e-08
2331,9.38585e-05
2332,4.53732e-05
2333,4.35256e-08
2334,8.55501e-05
2335,3.65187e-08
2336,0.000119925
2337,8.56315e-05
2338,3.70273e-08
2339,0.000123846
2340,9.06437e-05
2341,8.40876e-05
2342,4.6096e-08
2343,9.07357e-05
2344,8.41663e-05
2345,4.78677e-08
2346,9.11872e-05
2347,8.92651e-05
2348,4.15099e-08
2349,9.12799e-05
2350,8.90208e-05
2351,1.65755e-08
2352,4.44484e-05
2353,3.1752e-05
2354,4.75119e-05
2355,2.4237e-08
2356,4.04798e-05
2357,4.4642e-05
2358,3.64396e-05
2359,3.77118e-05
2360,5.34712e-05
2361,3.51442e-05
2362,4.08841e-05
2363,2.81905e-05
2364,5.44866e-05
2365,1.72117e-08
2366,4.82634e-05
2367,2.05783e-08
2368,4.82943e-05
2369,6.5408e-05
2370,1.60543e-08
2371,5.44379e-05
2372,6.45467e-05
2373,5.72921e-05
2374,1.90783e-08
2375,8.91761e-05
2376,1.53234e-08
2377,6.4134e-05
2378,7.29412e-05
2379,9.24536e-05
2380,7.18632e-05
2381,7.69179e-05
2382,4.01996e-08
2383,6.17467e-05
2384,1.37183e-08
2385,1.01738e-08
2386,3.71356e-05
2387,1.5606e-08
2388,3.62374e-05
2389,1.93679e-08
2390,1.34426e-08
2391,2.45672e-05
2392,4.35501e-05
2393,1.71073e-08
2394,4.90939e-05
2395,4.35011e-05
2396,4.48645e-05
2397,4.49622e-05
2398,4.71384e-05
2399,5.06673e-05
2400,5.899e-05
2401,4.48835e-05
2402,3.8544e-05
2403,4.98095e-05
2404,2.78658e-08
2405,2.06457e-08
2406,1.54644e-08
2407,3.79229e-05
2408,3.63933e-05
2409,1.73918e-08
2410,6.31295e-05
2411,3.68544e-05
2412,5.07441e-05
2413,4.23172e-05
2414,5.84521e-05
2415,4.76291e-05
2416,3.23494e-05
2417,4.08167e-05
2418,4.22324e-05
2419,4.44712e-05
2420,7.82428e-05
2421,8.73085e-05
2422,2.24051e-08
2423,5.94322e-05
2424,3.78749e-08
2425,7.9605e-05
2426,6.7111e-05
2427,7.0285e-05
2428,6.1237e-05
2429,6.64495e-05
2430,7.01841e-05
2431,8.42654e-05
2432,3.22252e-08
2433,1.6967e-08
2434,7.87027e-05
2435,3.27847e-08
2436,2.63691e-08
2437,2.29571e-08
2438,8.32198e-05
2439,2.63606e-08
2440,1.93516e-08
2441,4.37939e-05
2442,9.53671e-05
2443,5.39445e-05
2444,4.40814e-05
2445,7.32819e-05
2446,3.08216e-08
2447,5.98474e-05
2448,0.00010355
2449,3.56636e-08
2450,4.96398e-05
2451,0.000104615
2452,3.48241e-08
2453,4.71113e-05
2454,7.17811e-05
2455,6.18429e-05
2456,1.8262e-08
2457,3.118e-08
2458,5.8226e-05
2459,1.851e-08
2460,9.53037e-09
2461,2.3238e-05
2462,1.28917e-08
2463,2.65127e-05
2464,1.9747e-08
2465,1.39517e-08
2466,2.05022e-05
2467,4.10319e-05
2468,1.00865e-08
2469,5.92716e-05
2470,2.17119e-08
2471,5.29168e-05
2472,5.97851e-05
2473,1.95131e-08
2474,4.05536e-05
2475,4.2498e-05
2476,3.82218e-05
2477,1.67272e-08
2478,5.33236e-05
2479,1.4712e-08
2480,1.90144e-08
2481,1.17841e-08
2482,3.91202e-05
2483,5.02641e-05
2484,2.82371e-05
2485,2.20221e-08
2486,1.19799e-08
2487,2.14906e-08
2488,4.9166e-05
2489,1.56092e-08
2490,4.70799e-05
2491,2.36747e-08
2492,2.23776e-08
2493,4.07307e-05
2494,1.16739e-08
2495,3.92176e-05
2496,4.73995e-05
2497,5.08991e-05
2498,3.88593e-05
2499,3.59913e-05
2500,4.10167e-05
2501,1.45288e-08
2502,1.83072e-08
2503,2.01708e-08
2504,4.13808e-05
2505,1.68248e-08
2506,3.60591e-05
2507,5.28714e-05
2508,3.87759e-05
2509,1.85518e-08
2510,4.26153e-05
2511,3.79019e-05
2512,4.54856e-05
2513,3.78207e-05
2514,5.13535e-05
2515,4.27159e-05
2516,1.50168e-08
2517,1.66516e-08
2518,2.48658e-08
2519,4.86874e-05
2520,2.89301e-08
2521,3.32755e-08
2522,2.30758e-08
2523,2.97742e-08
2524,4.38696e-08
2525,7.63881e-05
2526,1.9506e-08
2527,3.83584e-05
2528,4.73741e-05
2529,5.25517e-05
2530,2.1084e-08
2531,6.75342e-05
2532,4.98226e-08
2533,9.73799e-05
2534,6.75868e-05
2535,5.03369e-08
2536,9.62722e-05
2537,9.34908e-05
2538,0.000126227
2539,9.03252e-05
2540,9.12923e-05
2541,0.000119164
2542,9.62577e-05
2543,8.94245e-05
2544,8.38942e-05
2545,9.20985e-05
2546,8.88873e-05
2547,7.85824e-05
2548,0.000101658
2549,4.26175e-05
2550,4.3518e-05
2551,5.21157e-05
2552,3.44596e-05
2553,5.85677e-05
2554,4.79597e-05
2555,1.64043e-08
2556,1.90509e-08
2557,1.947e-08
2558,4.97636e-05
2559,1.26761e-08
2560,5.24711e-05
2561,5.24472e-05
2562,4.81189e-05
2563,2.09175e-08
2564,3.26613e-05
2565,4.04818e-05
2566,5.02403e-05
2567,5.26262e-05
2568,6.81703e-05
2569,9.39391e-05
2570,0.000102812
2571,2.92262e-08
2572,9.086e-05
2573,2.99273e-08
2574,7.98554e-05
2575,6.34532e-05
2576,4.45791e-05
2577,6.33032e-05
2578,3.67405e-08
2579,4.57446e-05
2580,2.33472e-08
2581,3.09716e-05
2582,1.30127e-08
2583,1.27478e-08
2584,2.96769e-05
2585,1.58789e-08
2586,3.89283e-05
2587,4.58665e-05
2588,3.3455e-05
2589,2.9552e-05
2590,5.38339e-05
2591,3.6885e-05
2592,1.84457e-08
2593,1.08813e-08
2594,2.08533e-08
2595,4.92697e-05
2596,1.31648e-08
2597,1.88057e-08
2598,1.07165e-08
2599,4.42359e-05
2600,5.16251e-05
2601,2.51247e-05
2602,4.13441e-05
2603,3.32137e-05
2604,3.93853e-05
2605,4.96575e-05
2606,7.06929e-05
2607,7.62457e-05
2608,5.29625e-05
2609,6.03588e-05
2610,6.49247e-05
2611,7.42029e-05
2612,4.26379e-05
2613,2.20852e-08
2614,1.66659e-08
2615,1.89506e-08
2616,4.08647e-05
2617,1.41168e-08
2618,5.47651e-05
2619,4.31992e-05
2620,3.94969e-05
2621,2.09992e-08
2622,3.77024e-05
2623,4.71141e-05
2624,3.79079e-05
2625,4.31831e-05
2626,5.36518e-05
2627,4.98981e-05
2628,1.90062e-08
2629,1.64591e-08
2630,2.29568e-08
2631,5.28402e-05
2632,1.61597e-08
2633,5.90421e-05
2634,4.32972e-05
2635,3.99243e-05
2636,1.33059e-08
2637,6.37398e-05
2638,4.17982e-05
2639,2.31117e-08
2640,1.25999e-08
